InvoiceID,SaleDate,CustomerID,Region,ProductCategory,Quantity,UnitPrice,DiscountPercent,TotalAmount
INV00001,2023-12-15,CUST6390,East,TVs,7,1782.08,0.0,12474.56
INV00002,2023-04-10,CUST9322,Central,Smartphones,6,300.93,20.0,1444.46
INV00003,2023-11-10,CUST7396,West,Speakers,10,132.67,20.0,1061.36
INV00004,2023-06-24,CUST4005,East,Gaming Consoles,-5,313.94,5.0,-1491.22
INV00005,2023-06-16,CUST6393,West,Speakers,-4,369.79,0.0,-1479.16
INV00006,2023-04-02,CUST6486,West,Gaming Consoles,8,310.32,15.0,2110.18
INV00007,2023-12-26,CUST8555,South,Smartwatches,4,270.16,20.0,864.51
INV00008,2023-06-11,CUST5297,West,TVs,9,3379.63,10.0,27375.0
INV00009,2023-02-22,CUST5887,South,Speakers,9,307.39,0.0,2766.51
INV00010,2022-01-09,CUST6463,North,TVs,3,2591.26,10.0,6996.4
INV00011,2023-09-18,CUST4561,South,Speakers,0,695.03,5.0,0.0
INV00012,2022-03-03,CUST9996,East,TVs,3,1863.87,0.0,5591.61
INV00013,2023-09-14,CUST2028,South,Gaming Consoles,7,312.13,10.0,1966.42
INV00014,2022-06-28,CUST1863,North,Headphones,4,367.65,0.0,1470.6
INV00015,2023-06-20,CUST5636,West,Gaming Consoles,6,564.14,5.0,3215.6
INV00016,2023-05-14,CUST4627,West,Accessories,9,70.42,0.0,633.78
INV00017,2023-05-01,CUST6864,East,Gaming Consoles,9,445.45,10.0,3608.14
INV00018,2023-06-01,CUST2998,East,Smartwatches,8,606.96,0.0,4855.68
INV00019,2024-02-21,CUST2291,South,Tablets,1,998.19,0.0,998.19
INV00020,2024-08-07,CUST1854,Central,Laptops,2,1561.87,5.0,2967.55
INV00021,2023-09-04,CUST5931,East,TVs,6,1540.13,5.0,8778.74
INV00022,2023-08-28,CUST7287,North,Speakers,6,587.07,15.0,2994.06
INV00023,2023-12-12,CUST2986,East,Headphones,4,379.18,0.0,1516.72
INV00024,2023-12-26,CUST5736,East,Speakers,7,479.01,10.0,3017.76
INV00025,2023-05-24,CUST9815,North,Headphones,2,398.69,20.0,637.9
INV00026,2023-06-09,CUST8158,North,Speakers,3,699.43,,1993.38
INV00027,2024-04-25,CUST2648,West,Smartwatches,3,391.98,15.0,999.55
INV00028,2024-12-31,CUST5433,South,Smartwatches,9,264.35,0.0,2379.15
INV00029,2023-10-31,CUST4987,East,Laptops,3,1772.67,0.0,5318.01
INV00030,2023-08-18,CUST4436,East,Smartwatches,0,432.36,0.0,0.0
INV00031,2023-11-13,CUST8683,East,Laptops,5,2266.99,10.0,10201.46
INV00032,2024-12-14,CUST1301,Central,Tablets,-2,435.56,0.0,-871.12
INV00033,2024-09-12,CUST4394,South,Speakers,6,587.22,5.0,3347.15
INV00034,2022-10-15,CUST5014,South,Accessories,0,150.75,10.0,0.0
INV00035,2023-06-25,CUST8206,Central,Accessories,3,58.68,5.0,167.24
INV00036,2022-11-09,CUST5780,West,Laptops,3,1175.99,0.0,3527.97
INV00037,2022-08-03,CUST1853,East,Speakers,6,513.58,0.0,3081.48
INV00038,2022-11-22,CUST4854,East,Cameras,5,1106.01,20.0,4424.04
INV00039,2023-09-19,CUST1876,West,Tablets,4,306.2,20.0,979.84
INV00040,2023-05-27,CUST5752,East,Accessories,5,45.02,0.0,225.1
INV00041,2023-05-09,CUST2081,South,Laptops,6,1929.19,,10417.63
INV00042,2023-09-29,CUST5070,Central,Smartwatches,3,311.03,0.0,933.09
INV00043,2023-07-04,CUST6188,North,Headphones,10,317.18,10.0,2854.62
INV00044,2023-09-11,CUST5452,South,Accessories,0,178.47,0.0,0.0
INV00045,2022-05-27,CUST3489,North,TVs,4,2309.14,15.0,7851.08
INV00046,2024-06-08,CUST1851,West,Smartphones,1,849.9,5.0,807.4
INV00047,2024-11-18,CUST6536,South,Smartphones,2,1119.61,0.0,2239.22
INV00048,2023-03-31,CUST1417,East,Speakers,10,587.72,5.0,5583.34
INV00049,2024-08-04,CUST8164,North,Headphones,9,248.98,5.0,2128.78
INV00050,2023-02-05,CUST6073,North,Gaming Consoles,7,579.23,15.0,3446.42
INV00051,2023-01-13,CUST3914,,Laptops,4,2152.91,0.0,8611.64
INV00052,2024-06-25,CUST1395,Central,Speakers,9,323.52,20.0,2329.34
INV00053,2024-12-04,CUST6486,Central,,9,1839.63,0.0,16556.67
INV00054,2024-05-23,CUST2062,Central,Cameras,7,2989.42,0.0,20925.94
INV00055,2023-08-09,CUST5330,East,Smartphones,-5,1213.81,5.0,-5765.6
INV00056,2022-01-07,CUST6293,Central,TVs,2,3164.88,0.0,6329.76
INV00057,2023-12-05,CUST2365,West,Laptops,0,2472.0,10.0,0.0
INV00058,2023-10-02,CUST7588,West,Smartwatches,10,739.13,0.0,7391.3
INV00059,2023-05-21,CUST5849,West,Accessories,8,32.33,5.0,245.71
INV00060,2023-12-14,CUST1504,West,Laptops,1,947.19,20.0,757.75
INV00061,2022-06-09,CUST7316,Central,Cameras,5,2981.71,0.0,14908.55
INV00062,2023-01-20,CUST7190,North,Laptops,1,1755.12,5.0,1667.36
INV00063,2024-01-12,CUST2353,West,TVs,8,926.01,5.0,7037.68
INV00064,2023-11-12,CUST1539,West,Cameras,-3,2215.22,5.0,-6313.38
INV00065,2023-07-31,CUST3779,Central,Tablets,2,533.31,5.0,1013.29
INV00066,2024-01-10,CUST3871,South,Cameras,1,2421.77,5.0,2300.68
INV00067,2024-09-23,CUST8449,North,Smartwatches,1,694.91,5.0,660.16
INV00068,2023-11-07,CUST3000,Central,Cameras,-1,1921.39,10.0,-1729.25
INV00069,2023-03-24,CUST8245,North,Laptops,-1,914.46,15.0,-777.29
INV00070,2023-02-03,CUST4419,South,Accessories,6,167.96,0.0,1007.76
INV00071,2023-08-24,CUST9580,East,Speakers,7,628.6,5.0,4180.19
INV00072,2023-04-13,CUST7881,South,Smartphones,3,1384.99,0.0,4154.97
INV00073,2023-12-01,CUST6115,South,Tablets,4,567.48,10.0,2042.93
INV00074,2023-12-06,CUST5164,South,Smartwatches,3,499.22,5.0,1422.78
INV00075,2023-01-08,CUST9472,East,Tablets,2,681.55,0.0,1363.1
INV00076,2023-04-02,CUST5777,Central,Smartwatches,1,497.38,0.0,497.38
INV00077,2024-03-18,CUST8240,South,Speakers,6,157.23,15.0,801.87
INV00078,2024-03-01,CUST5432,South,Headphones,1,259.05,20.0,207.24
INV00079,2023-02-25,CUST9717,South,Gaming Consoles,2,524.24,0.0,1048.48
INV00080,2023-01-07,CUST6122,East,Smartphones,3,776.6,0.0,2329.8
INV00081,2023-01-28,CUST9905,North,Laptops,10,1570.67,0.0,15706.7
INV00082,2023-01-25,CUST8561,East,Speakers,4,475.97,5.0,1808.69
INV00083,2023-08-24,CUST7738,South,Speakers,4,552.14,5.0,2098.13
INV00084,2023-12-31,CUST4812,North,Laptops,5,805.72,0.0,4028.6
