transaction_id,salesperson_name,sales_manager,region,sale_amount,sale_date,product_category
1001,Alice Johnson,Sarah Williams,North,24567,2024-01-15,Software
1002,David Lee,Michael Chen,South,18234,2024-01-08,Hardware
1003,Grace Taylor,Robert Brown,East,21890,2024-01-22,Services
1004,Jack Robinson,Jennifer Lopez,West,15678,2024-01-12,Enterprise
1005,Bob Smith,Sarah Williams,North,28901,2024-02-05,Cloud Solutions
1006,Emma Wilson,Michael Chen,South,13456,2024-01-28,Software
1007,Henry Anderson,Robert Brown,East,19823,2024-02-14,Hardware
1008,Karen White,Jennifer Lopez,West,26754,2024-01-19,Services
1009,Carol Davis,Sarah Williams,North,17890,2024-03-02,Enterprise
1010,Frank Martinez,Michael Chen,South,22345,2024-02-11,Cloud Solutions
1011,Iris Thompson,Robert Brown,East,14567,2024-01-25,Software
1012,Leo Harris,Jennifer Lopez,West,20123,2024-03-08,Hardware
1013,Alice Johnson,Sarah Williams,North,16789,2024-02-18,Services
1014,David Lee,Michael Chen,South,25432,2024-03-15,Enterprise
1015,Grace Taylor,Robert Brown,East,18901,2024-02-22,Cloud Solutions
1016,Jack Robinson,Jennifer Lopez,West,23456,2024-01-30,Software
1017,Bob Smith,Sarah Williams,North,19234,2024-03-12,Hardware
1018,Emma Wilson,Michael Chen,South,15890,2024-02-08,Services
1019,Henry Anderson,Robert Brown,East,27654,2024-01-17,Enterprise
1020,Karen White,Jennifer Lopez,West,21345,2024-03-05,Cloud Solutions
1021,Carol Davis,Sarah Williams,North,14823,2024-01-23,Software
1022,Frank Martinez,Michael Chen,South,18567,2024-03-18,Hardware
1023,Iris Thompson,Robert Brown,East,22890,2024-02-25,Services
1024,Leo Harris,Jennifer Lopez,West,16234,2024-01-14,Enterprise
1025,Alice Johnson,Sarah Williams,North,20567,2024-03-22,Cloud Solutions
1026,David Lee,Michael Chen,South,24789,2024-02-16,Software
1027,Grace Taylor,Robert Brown,East,17345,2024-03-09,Hardware
1028,Jack Robinson,Jennifer Lopez,West,19678,2024-02-03,Services
1029,Bob Smith,Sarah Williams,North,26123,2024-01-27,Enterprise
1030,Emma Wilson,Michael Chen,South,21890,2024-03-14,Cloud Solutions
1031,Henry Anderson,Robert Brown,East,15234,2024-02-19,Software
1032,Karen White,Jennifer Lopez,West,28456,2024-01-11,Hardware
1033,Carol Davis,Sarah Williams,North,18765,2024-03-25,Services
1034,Frank Martinez,Michael Chen,South,23901,2024-02-28,Enterprise
1035,Iris Thompson,Robert Brown,East,16890,2024-01-20,Cloud Solutions
1036,Leo Harris,Jennifer Lopez,West,22567,2024-03-11,Software
1037,Alice Johnson,Sarah Williams,North,19456,2024-02-12,Hardware
1038,David Lee,Michael Chen,South,27234,2024-01-26,Services
1039,Grace Taylor,Robert Brown,East,20789,2024-03-17,Enterprise
1040,Jack Robinson,Jennifer Lopez,West,15123,2024-02-23,Cloud Solutions
1041,Bob Smith,Sarah Williams,North,24890,2024-01-18,Software
1042,Emma Wilson,Michael Chen,South,18345,2024-03-07,Hardware
1043,Henry Anderson,Robert Brown,East,21567,2024-02-15,Services
1044,Karen White,Jennifer Lopez,West,25234,2024-01-29,Enterprise
1045,Carol Davis,Sarah Williams,North,17678,2024-03-20,Cloud Solutions
1046,Frank Martinez,Michael Chen,South,22123,2024-02-09,Software
1047,Iris Thompson,Robert Brown,East,19890,2024-01-24,Hardware
